id,stusab,chariter,sequence,logrecno,b08526001,b08526002,b08526003,b08526004,b08526005,b08526006,b08526007,b08526008,b08526009,b08526010,b08526011,b08526012,b08526013,b08526014,b08526015,b08526016,b08526017,b08526018,b08526019,b08526020,b08526021,b08526022,b08526023,b08526024,b08526025,b08526026,b08526027,b08526028,b08526029,b08526030,b08526031,b08526032,b08526033,b08526034,b08526035,b08526036,b08526037,b08526038,b08526039,b08526040,b08526041,b08526042,b08526043,b08526044,b08526045,b08526046,b08526047,b08526048,b08526049,b08526050,b08526051,b08526052,b08526053,b08526054,b08526055,b08526056,b08526057,b08526058,b08526059,b08526060,b08526061,b08526062,b08526063,b08526064,b08526065,b08526066,b08526067,b08526068,b08526069,b08526070,b08526071,b08526072,b08526073,b08526074,b08526075,b08526076,b08526077,b08526078,b08526079,b08526080,b08526081,b08526082,b08526083,b08526084,b08526085,b08526086,b08526087,b08526088,b08526089,b08526090,b08526091,b08526092,b08526093,b08526094,b08526095,b08526096,b08526097,b08526098,b08526099,b08526100,b08526101,b08526102,b08526103,b08526104,b08526105,geoid,gvid,sumlevel,jam_flags
2043,ca,0,5,43635,10394.0,44.0,972.0,1050.0,177.0,1352.0,547.0,298.0,837.0,1014.0,1948.0,681.0,862.0,612.0,0.0,8715.0,44.0,747.0,962.0,107.0,1124.0,488.0,293.0,707.0,826.0,1597.0,474.0,799.0,547.0,0.0,796.0,0.0,146.0,52.0,59.0,131.0,37.0,5.0,14.0,27.0,173.0,111.0,22.0,19.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,5.0,17.0,0.0,11.0,0.0,237.0,0.0,0.0,6.0,11.0,73.0,22.0,0.0,34.0,10.0,24.0,41.0,0.0,16.0,0.0,181.0,0.0,66.0,8.0,0.0,24.0,0.0,0.0,0.0,24.0,34.0,25.0,0.0,0.0,0.0,376.0,0.0,13.0,22.0,0.0,0.0,0.0,0.0,82.0,71.0,115.0,13.0,41.0,19.0,0.0,16000US0603204,,,
2044,ca,0,5,43636,1158.0,0.0,194.0,42.0,74.0,75.0,273.0,0.0,45.0,13.0,134.0,48.0,249.0,11.0,0.0,977.0,0.0,151.0,29.0,37.0,75.0,244.0,0.0,45.0,13.0,104.0,48.0,220.0,11.0,0.0,82.0,0.0,0.0,13.0,0.0,0.0,29.0,0.0,0.0,0.0,15.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16000US0603209,,,
2045,ca,0,5,43637,2104.0,49.0,93.0,22.0,40.0,369.0,141.0,17.0,159.0,75.0,262.0,672.0,86.0,119.0,0.0,372.0,28.0,10.0,0.0,11.0,98.0,35.0,0.0,13.0,0.0,42.0,82.0,22.0,31.0,0.0,186.0,21.0,16.0,0.0,9.0,0.0,11.0,0.0,15.0,20.0,51.0,15.0,0.0,28.0,0.0,213.0,0.0,0.0,22.0,0.0,14.0,0.0,0.0,51.0,0.0,62.0,56.0,8.0,0.0,0.0,825.0,0.0,26.0,0.0,0.0,189.0,79.0,7.0,48.0,41.0,36.0,393.0,0.0,6.0,0.0,438.0,0.0,41.0,0.0,20.0,48.0,16.0,10.0,22.0,14.0,71.0,96.0,46.0,54.0,0.0,70.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,30.0,10.0,0.0,0.0,16000US0603274,,,
2046,ca,0,5,43638,3030.0,222.0,48.0,0.0,30.0,82.0,82.0,75.0,23.0,19.0,757.0,17.0,94.0,1581.0,0.0,1989.0,48.0,26.0,0.0,30.0,22.0,29.0,75.0,23.0,19.0,587.0,17.0,94.0,1019.0,0.0,764.0,174.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,16000US0603302,,,
2047,ca,0,5,43639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0603316,,,
2048,ca,0,5,43640,4880.0,233.0,247.0,716.0,467.0,205.0,633.0,11.0,97.0,1262.0,499.0,339.0,107.0,64.0,0.0,3527.0,175.0,228.0,594.0,351.0,180.0,414.0,11.0,82.0,854.0,295.0,236.0,62.0,45.0,0.0,876.0,0.0,9.0,101.0,87.0,0.0,194.0,0.0,15.0,369.0,46.0,26.0,29.0,0.0,0.0,121.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,27.0,9.0,0.0,0.0,98.0,42.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,25.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,21.0,25.0,7.0,0.0,0.0,174.0,16.0,10.0,0.0,29.0,25.0,17.0,0.0,0.0,8.0,50.0,0.0,0.0,19.0,0.0,16000US0603344,,,
2049,ca,0,5,43641,16843.0,270.0,1399.0,4339.0,886.0,1282.0,464.0,159.0,463.0,1573.0,3700.0,1352.0,735.0,214.0,7.0,12500.0,199.0,1043.0,3406.0,668.0,952.0,364.0,128.0,353.0,1125.0,2888.0,743.0,473.0,151.0,7.0,2360.0,52.0,208.0,661.0,108.0,156.0,89.0,8.0,10.0,240.0,260.0,381.0,140.0,47.0,0.0,457.0,10.0,56.0,75.0,39.0,58.0,0.0,0.0,0.0,96.0,39.0,36.0,48.0,0.0,0.0,811.0,9.0,25.0,63.0,0.0,34.0,0.0,23.0,39.0,49.0,401.0,145.0,23.0,0.0,0.0,410.0,0.0,30.0,114.0,71.0,58.0,11.0,0.0,0.0,36.0,32.0,47.0,11.0,0.0,0.0,305.0,0.0,37.0,20.0,0.0,24.0,0.0,0.0,61.0,27.0,80.0,0.0,40.0,16.0,0.0,16000US0603386,,,
2050,ca,0,5,43642,137447.0,8480.0,10916.0,4943.0,3965.0,18042.0,5674.0,2964.0,9349.0,13653.0,31509.0,12479.0,8618.0,6589.0,266.0,110272.0,6046.0,7805.0,3909.0,3495.0,14863.0,5079.0,2463.0,8132.0,10294.0,26185.0,9355.0,6626.0,5776.0,244.0,17682.0,2107.0,2488.0,705.0,277.0,1668.0,337.0,378.0,691.0,2203.0,3456.0,1840.0,1003.0,520.0,9.0,2152.0,8.0,111.0,38.0,42.0,503.0,28.0,40.0,0.0,211.0,284.0,578.0,299.0,10.0,0.0,1566.0,10.0,9.0,45.0,17.0,408.0,60.0,14.0,170.0,69.0,170.0,310.0,240.0,44.0,0.0,2492.0,234.0,327.0,124.0,49.0,335.0,55.0,0.0,73.0,297.0,320.0,373.0,120.0,185.0,0.0,3283.0,75.0,176.0,122.0,85.0,265.0,115.0,69.0,283.0,579.0,1094.0,23.0,330.0,54.0,13.0,16000US0603526,,,
2051,ca,0,5,43643,19582.0,85.0,1355.0,2357.0,712.0,2174.0,2157.0,163.0,504.0,1241.0,5891.0,1417.0,1115.0,411.0,0.0,14716.0,51.0,814.0,1749.0,580.0,1749.0,1755.0,163.0,260.0,886.0,4574.0,1152.0,710.0,273.0,0.0,2522.0,34.0,448.0,296.0,79.0,212.0,179.0,0.0,118.0,116.0,835.0,101.0,48.0,56.0,0.0,500.0,0.0,14.0,162.0,0.0,65.0,51.0,0.0,0.0,98.0,15.0,13.0,73.0,9.0,0.0,611.0,0.0,23.0,40.0,0.0,85.0,48.0,0.0,32.0,73.0,161.0,141.0,8.0,0.0,0.0,339.0,0.0,35.0,72.0,11.0,13.0,77.0,0.0,11.0,30.0,46.0,0.0,44.0,0.0,0.0,894.0,0.0,21.0,38.0,42.0,50.0,47.0,0.0,83.0,38.0,260.0,10.0,232.0,73.0,0.0,16000US0603666,,,
2052,ca,0,5,43644,6707.0,15.0,815.0,763.0,90.0,856.0,83.0,102.0,292.0,429.0,2014.0,499.0,305.0,444.0,0.0,5094.0,0.0,662.0,565.0,20.0,653.0,55.0,42.0,172.0,291.0,1633.0,438.0,191.0,372.0,0.0,718.0,0.0,111.0,121.0,23.0,167.0,13.0,0.0,43.0,10.0,141.0,44.0,0.0,45.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,21.0,21.0,0.0,5.0,0.0,0.0,0.0,185.0,0.0,0.0,55.0,0.0,10.0,0.0,0.0,20.0,40.0,60.0,0.0,0.0,0.0,0.0,621.0,15.0,42.0,22.0,47.0,19.0,15.0,44.0,36.0,60.0,180.0,0.0,114.0,27.0,0.0,16000US0603820,,,
2053,ca,0,5,43645,12197.0,41.0,863.0,193.0,167.0,1712.0,1466.0,85.0,394.0,349.0,2544.0,1709.0,520.0,1924.0,230.0,9553.0,41.0,674.0,119.0,167.0,1195.0,1305.0,51.0,205.0,251.0,1966.0,1373.0,430.0,1578.0,198.0,1639.0,0.0,120.0,74.0,0.0,307.0,80.0,34.0,28.0,66.0,358.0,153.0,85.0,334.0,0.0,137.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,5.0,14.0,48.0,0.0,0.0,0.0,573.0,0.0,25.0,0.0,0.0,83.0,25.0,0.0,135.0,27.0,117.0,124.0,5.0,0.0,32.0,146.0,0.0,10.0,0.0,0.0,57.0,56.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,149.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,89.0,0.0,0.0,0.0,0.0,16000US0604030,,,
2054,ca,0,5,43646,1589.0,0.0,185.0,411.0,0.0,83.0,73.0,0.0,114.0,116.0,402.0,152.0,37.0,16.0,0.0,1120.0,0.0,121.0,358.0,0.0,53.0,73.0,0.0,7.0,43.0,333.0,106.0,26.0,0.0,0.0,234.0,0.0,64.0,53.0,0.0,15.0,0.0,0.0,0.0,39.0,37.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,25.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,38.0,22.0,7.0,0.0,11.0,16.0,0.0,16000US0604415,,,
2055,ca,0,5,43647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0604478,,,
2056,ca,0,5,43648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0604503,,,
2057,ca,0,5,43649,2681.0,42.0,332.0,203.0,34.0,355.0,131.0,74.0,183.0,293.0,376.0,258.0,285.0,115.0,0.0,1662.0,24.0,298.0,119.0,18.0,259.0,29.0,31.0,156.0,88.0,159.0,175.0,191.0,115.0,0.0,367.0,0.0,13.0,40.0,0.0,32.0,102.0,0.0,0.0,82.0,20.0,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,26.0,9.0,0.0,0.0,0.0,17.0,0.0,60.0,0.0,0.0,0.0,0.0,57.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,19.0,0.0,0.0,483.0,0.0,17.0,18.0,7.0,64.0,0.0,43.0,10.0,123.0,121.0,62.0,18.0,0.0,0.0,16000US0604541,,,
2058,ca,0,5,43650,1867.0,12.0,110.0,0.0,0.0,89.0,30.0,26.0,30.0,206.0,65.0,36.0,0.0,368.0,895.0,1477.0,12.0,72.0,0.0,0.0,89.0,30.0,26.0,30.0,137.0,45.0,14.0,0.0,301.0,721.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,22.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,67.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000US0604576,,,
2059,ca,0,5,43651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0604716,,,
2060,ca,0,5,43652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0604734,,,
2061,ca,0,5,43653,6494.0,74.0,810.0,262.0,197.0,1293.0,278.0,68.0,481.0,694.0,1288.0,541.0,367.0,130.0,11.0,4627.0,74.0,615.0,233.0,72.0,1068.0,260.0,27.0,288.0,329.0,923.0,356.0,254.0,117.0,11.0,885.0,0.0,137.0,29.0,0.0,127.0,12.0,13.0,102.0,190.0,202.0,57.0,9.0,7.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,46.0,39.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,23.0,0.0,16.0,27.0,0.0,0.0,184.0,0.0,18.0,0.0,46.0,48.0,0.0,12.0,0.0,23.0,14.0,23.0,0.0,0.0,0.0,581.0,0.0,40.0,0.0,79.0,24.0,6.0,16.0,91.0,129.0,109.0,43.0,38.0,6.0,0.0,16000US0604758,,,
2062,ca,0,5,43654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0604772,,,
2063,ca,0,5,43655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0604856,,,
2064,ca,0,5,43656,8738.0,11.0,474.0,1326.0,412.0,1317.0,1164.0,87.0,448.0,378.0,1559.0,876.0,480.0,188.0,18.0,6253.0,11.0,390.0,828.0,292.0,918.0,946.0,77.0,387.0,300.0,1019.0,588.0,291.0,188.0,18.0,851.0,0.0,84.0,140.0,56.0,138.0,66.0,0.0,61.0,0.0,166.0,90.0,50.0,0.0,0.0,579.0,0.0,0.0,157.0,64.0,66.0,73.0,0.0,0.0,35.0,60.0,124.0,0.0,0.0,0.0,582.0,0.0,0.0,152.0,0.0,122.0,0.0,10.0,0.0,43.0,137.0,59.0,59.0,0.0,0.0,159.0,0.0,0.0,29.0,0.0,24.0,11.0,0.0,0.0,0.0,0.0,15.0,80.0,0.0,0.0,314.0,0.0,0.0,20.0,0.0,49.0,68.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,16000US0604870,,,
2065,ca,0,5,43657,15580.0,15.0,1142.0,725.0,234.0,1635.0,435.0,512.0,842.0,1192.0,5936.0,1144.0,1288.0,467.0,13.0,11733.0,15.0,743.0,569.0,168.0,1092.0,367.0,486.0,667.0,920.0,4792.0,676.0,847.0,378.0,13.0,2021.0,0.0,359.0,94.0,14.0,263.0,35.0,0.0,60.0,99.0,644.0,161.0,254.0,38.0,0.0,205.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,46.0,72.0,48.0,22.0,0.0,0.0,597.0,0.0,9.0,13.0,0.0,162.0,0.0,13.0,0.0,26.0,179.0,140.0,55.0,0.0,0.0,360.0,0.0,0.0,35.0,41.0,57.0,0.0,0.0,12.0,40.0,55.0,76.0,16.0,28.0,0.0,664.0,0.0,31.0,14.0,11.0,57.0,33.0,0.0,103.0,61.0,194.0,43.0,94.0,23.0,0.0,16000US0604982,,,
2066,ca,0,5,43658,9115.0,65.0,655.0,1022.0,579.0,865.0,303.0,22.0,243.0,529.0,1599.0,2279.0,616.0,338.0,0.0,6233.0,65.0,452.0,700.0,410.0,588.0,294.0,0.0,137.0,356.0,930.0,1594.0,431.0,276.0,0.0,1316.0,0.0,100.0,192.0,117.0,79.0,0.0,0.0,35.0,44.0,348.0,312.0,73.0,16.0,0.0,542.0,0.0,54.0,14.0,13.0,12.0,0.0,0.0,33.0,91.0,83.0,191.0,22.0,29.0,0.0,439.0,0.0,16.0,32.0,31.0,99.0,9.0,0.0,0.0,11.0,51.0,132.0,58.0,0.0,0.0,152.0,0.0,22.0,30.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,433.0,0.0,11.0,54.0,8.0,19.0,0.0,22.0,38.0,27.0,187.0,50.0,0.0,17.0,0.0,16000US0604996,,,
2067,ca,0,5,43659,7647.0,10.0,420.0,597.0,197.0,743.0,166.0,611.0,590.0,813.0,2067.0,704.0,418.0,270.0,41.0,5227.0,0.0,335.0,456.0,89.0,509.0,142.0,469.0,388.0,426.0,1417.0,411.0,322.0,222.0,41.0,673.0,0.0,61.0,46.0,20.0,67.0,20.0,40.0,0.0,85.0,274.0,54.0,6.0,0.0,0.0,337.0,0.0,0.0,0.0,28.0,77.0,0.0,17.0,18.0,0.0,86.0,96.0,15.0,0.0,0.0,460.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,90.0,20.0,214.0,74.0,0.0,48.0,0.0,98.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,0.0,27.0,21.0,0.0,14.0,0.0,0.0,852.0,0.0,24.0,95.0,60.0,88.0,0.0,51.0,94.0,255.0,55.0,69.0,61.0,0.0,0.0,16000US0605108,,,
2068,ca,0,5,43660,601.0,0.0,62.0,7.0,8.0,105.0,12.0,23.0,49.0,138.0,111.0,6.0,66.0,14.0,0.0,417.0,0.0,46.0,0.0,0.0,62.0,12.0,19.0,20.0,79.0,104.0,6.0,55.0,14.0,0.0,64.0,0.0,16.0,0.0,0.0,25.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,7.0,8.0,12.0,0.0,0.0,20.0,21.0,7.0,0.0,0.0,0.0,0.0,16000US0605164,,,
2069,ca,0,5,43661,13165.0,0.0,1768.0,2448.0,1266.0,1182.0,885.0,164.0,550.0,1523.0,1436.0,998.0,618.0,259.0,68.0,10672.0,0.0,1410.0,2102.0,1129.0,997.0,567.0,132.0,404.0,1159.0,1185.0,825.0,473.0,221.0,68.0,1419.0,0.0,249.0,292.0,84.0,49.0,302.0,16.0,15.0,202.0,49.0,49.0,74.0,38.0,0.0,82.0,0.0,36.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,27.0,0.0,0.0,0.0,143.0,0.0,19.0,10.0,0.0,56.0,8.0,0.0,10.0,0.0,20.0,20.0,0.0,0.0,0.0,209.0,0.0,4.0,9.0,12.0,64.0,0.0,0.0,0.0,33.0,66.0,21.0,0.0,0.0,0.0,640.0,0.0,50.0,35.0,41.0,16.0,0.0,16.0,110.0,129.0,116.0,56.0,71.0,0.0,0.0,16000US0605290,,,
2070,ca,0,5,43662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0605332,,,
2071,ca,0,5,43663,72057.0,234.0,3898.0,4783.0,1002.0,5773.0,1133.0,2042.0,2712.0,10722.0,28061.0,6553.0,3365.0,1695.0,84.0,38606.0,76.0,2736.0,3401.0,764.0,3197.0,760.0,1054.0,1766.0,5697.0,13154.0,3080.0,1751.0,1106.0,64.0,6601.0,25.0,571.0,373.0,47.0,536.0,105.0,130.0,305.0,768.0,2606.0,610.0,379.0,137.0,9.0,9504.0,82.0,150.0,584.0,81.0,731.0,95.0,260.0,225.0,1088.0,4561.0,927.0,488.0,221.0,11.0,7812.0,36.0,53.0,142.0,0.0,586.0,46.0,210.0,106.0,881.0,4556.0,805.0,254.0,137.0,0.0,5200.0,0.0,177.0,161.0,45.0,642.0,65.0,178.0,57.0,575.0,2375.0,572.0,279.0,74.0,0.0,4334.0,15.0,211.0,122.0,65.0,81.0,62.0,210.0,253.0,1713.0,809.0,559.0,214.0,20.0,0.0,16000US0606000,,,
2072,ca,0,5,43664,2089.0,0.0,398.0,21.0,109.0,243.0,31.0,0.0,77.0,480.0,241.0,448.0,30.0,11.0,0.0,1634.0,0.0,229.0,10.0,73.0,243.0,31.0,0.0,18.0,430.0,172.0,414.0,3.0,11.0,0.0,291.0,0.0,135.0,0.0,23.0,0.0,0.0,0.0,0.0,44.0,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,60.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,16.0,6.0,14.0,0.0,0.0,0.0,0.0,16000US0606028,,,
2073,ca,0,5,43665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0606150,,,
2074,ca,0,5,43666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0606210,,,
2075,ca,0,5,43667,59112.0,83.0,3018.0,1220.0,866.0,5751.0,718.0,2813.0,7350.0,10724.0,8295.0,11251.0,5774.0,1245.0,4.0,45192.0,49.0,2125.0,793.0,447.0,4125.0,647.0,2386.0,5983.0,8290.0,7029.0,8389.0,3859.0,1066.0,4.0,5416.0,21.0,653.0,163.0,206.0,566.0,59.0,183.0,386.0,1002.0,729.0,851.0,539.0,58.0,0.0,4501.0,13.0,95.0,78.0,12.0,682.0,12.0,56.0,356.0,491.0,318.0,1542.0,837.0,9.0,0.0,1064.0,0.0,28.0,71.0,25.0,135.0,0.0,65.0,179.0,113.0,82.0,215.0,124.0,27.0,0.0,977.0,0.0,111.0,10.0,65.0,141.0,0.0,63.0,96.0,156.0,50.0,170.0,115.0,0.0,0.0,1962.0,0.0,6.0,105.0,111.0,102.0,0.0,60.0,350.0,672.0,87.0,84.0,300.0,85.0,0.0,16000US0606308,,,
2076,ca,0,5,43668,1439.0,41.0,441.0,1.0,22.0,0.0,40.0,16.0,106.0,123.0,365.0,71.0,158.0,55.0,0.0,1004.0,41.0,372.0,1.0,0.0,0.0,40.0,16.0,16.0,90.0,231.0,0.0,142.0,55.0,0.0,178.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,60.0,33.0,0.0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,14.0,50.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,21.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,51.0,0.0,0.0,0.0,0.0,16000US0606406,,,
2077,ca,0,5,43669,4212.0,15.0,655.0,70.0,0.0,530.0,165.0,65.0,514.0,389.0,496.0,1081.0,125.0,107.0,0.0,3567.0,0.0,511.0,70.0,0.0,429.0,165.0,65.0,514.0,307.0,428.0,926.0,83.0,69.0,0.0,447.0,0.0,106.0,0.0,0.0,101.0,0.0,0.0,0.0,35.0,15.0,134.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,133.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,0.0,0.0,24.0,0.0,16000US0606434,,,
2078,ca,0,5,43670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0606475,,,
2079,ca,0,5,43671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0606560,,,
2080,ca,0,5,43672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0606616,,,
2081,ca,0,5,43673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0606635,,,
2082,ca,0,5,43674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000US0606728,,,
